adnow,angmsru,anngam,astrazeneca,biontech,bntb,brandad,cdc,comirnati,covid,ema,england,facebook,factfuri,fazz,fda,fedpressru,intern,janssen,johnson,johnsonfda,journal,jоhнсонамериканск,le,linkedin,llp,medicin,mhra,moderna,mond,mottogeek,n,new,news,pfizer,pfizerbiontech,qr,sky,slava,time,ussolini,v,vanna,wtrade,york,а,автономн,автор,агентство,агитирова,административн,администрац,адноwcомруководител,адрес,адресат,адыг,адыге,айс,аккаунт,акт,актив,акц,алан,александр,александрович,алта,алтайск,американск,амурск,ан,английск,андр,антиковидн,антиреклам,антител,апрел,архангельск,астраханск,афер,ачх,база,байд,балкарск,банковск,башир,баширов,башкортоста,бездейств,безопасн,бел,белгородск,бизнес,бизнесаодин,бизнесмен,бизнестехноград,биограф,биографическ,биологическ,ближайш,близк,блогер,богачёв,болееодн,болезн,больн,больница,больш,большинств,бонус,борьб,брат,брать,бред,британец,британск,британц,брянск,будет,будут,будущ,бумажн,бурить,бывш,быстр,важн,вакцин,вакцина,вакцинальн,вакцинац,вакцинациима,вакцинацион,вакцинациюсогласн,вакцинир,вакцинирова,вакцинировать,вакцинойтогд,вариант,варшавск,ваш,введенииминистр,ввести,ввод,вгтрк,вднх,ве,вебекак,ведомство,великобритан,вер,вернуть,верс,вес,весн,весь,вех,взлом,взломщик,взросл,взять,вид,видеозап,видет,вина,вирус,вирусолог,включ,вконтактеесл,владельц,владеть,владимир,владимирск,власт,влечь,вниман,внов,внутримышечн,вовс,воен,воз,возбудител,возглав,возможн,возникновен,возникнуть,возобнов,возраст,возрастн,возрод,возросл,война,вокруг,вол,волгоградск,волна,вологодск,вообщ,вопрос,воронежск,воскресен,восток,вошедш,вперв,впоследств,вправ,врач,вредоносн,врем,время,вряд,всем,всемирн,всесторон,всплеск,встреча,вуз,вход,выбор,вывод,выгляд,выдава,выдвинуть,выделить,выдержк,выездн,выздороветь,выздоровлен,вызыва,выйт,вылеч,выписа,выписыва,выполнить,выполня,выпуст,выразить,выросл,выручк,высказа,высказыван,высок,высокий,высокопоставлен,выш,выяв,выявить,выявл,выявля,выясн,вячесла,вячеслав,газета,герман,гибел,глава,говор,год,годж,голосова,гора,город,городск,горожанин,горожанп,гост,государствен,государственный,гражда,групп,группа,да,дагеста,дальн,дальш,дан,дарк,дать,дача,два,движен,девят,дезинформац,действительн,действо,декабр,дело,дельный,ден,день,деньв,деньг,департамент,деся,десятк,дет,детал,дефицит,деятельн,джо,дипломат,директор,длин,дмитр,дне,дно,добав,довед,довер,доверя,довольн,договоруработник,дожда,доза,доказательство,доклад,документ,дол,долж,должн,должностн,дом,домна,дональд,достаточн,достигл,доступ,дошл,друг,другиедл,друз,дума,духовенство,евген,еврейск,европ,европейск,едв,един,единствен,ежедневн,ем,ес,есв,жал,желательн,женщина,жертва,живой,животнымиоднак,жидкост,жител,журнал,журналист,забайкальск,заблокирова,заболеваем,заболеван,заболеваниемв,заболевать,заболевш,заболет,заболеть,заверш,завершить,завести,зависнуть,заговор,заканчив,закр,зал,замаскирова,занима,западн,запущ,заработк,зараз,заразить,зарегистрирова,зат,затронуть,затрудн,зафиксирова,защитница,заяв,заявить,заявк,звать,здравоохранен,знать,знач,значен,значительн,зона,и,ивановск,игнатьев,игнатьевасогласн,игра,ид,идеейресторатор,идт,идти,известн,изготовить,изда,издать,излишк,измен,изолирова,изуча,изучить,имам,иметь,иммунизац,импотенц,имя,ингушет,инд,инженер,инициатива,инициативарад,инк,иностранц,инспекц,институт,интерв,интервал,интерес,интернет,интернетекак,интерфакс,интерфаксвмест,инфекц,инфекцион,инфекционист,инфицирова,информатик,информац,информацион,информирова,иркутск,использ,использова,использовать,испыта,испытать,испытыва,исследова,исследовать,истор,источник,исход,июл,кабардин,кавалерипр,кавказск,кадыр,кадыроввакцинац,кадыровп,кажд,казин,как,калининградск,калмык,калужск,кампан,камчатск,канал,карачаев,карел,каролин,карьер,кас,качество,квартира,кемеровск,кировск,кислород,кит,китайск,китаюран,китаяон,клиент,клиническ,кнр,ковид,код,койк,количество,коллектив,коллективн,колорад,ком,кома,комисс,комментар,коммерсант,компан,компьютерн,констатирова,контакт,контрол,контролирова,контрольн,конц,коп,коронавирус,коронавируса,коронавирусакак,коронавирусн,косвен,костромск,котор,кра,крайн,краснодарск,красноярск,критик,кров,кровотечен,кром,крупн,крылов,крым,культур,культура,купон,курганск,курск,лаборатор,лекарствен,лекарство,ленинградск,лесозаготовк,летальн,леткром,летран,леч,лечен,леченый,либ,лидер,липецк,лицзян,лицо,лиш,лишн,ложн,лондон,лотер,луганск,лучш,льгота,люб,люба,люд,м,ма,магаданск,магазин,май,майск,макс,максимальн,максимум,маловероятн,малыш,мансийск,мар,марат,маргарит,марк,маркетинг,март,мартановск,масочн,массов,математик,материа,медведев,медикамент,медицинск,медлен,международн,мен,меньш,мера,мероприят,место,месяц,мид,миллион,минимум,министр,минюст,мир,мирутак,митинг,миха,млн,мнен,мнениеп,мног,множество,могл,молот,момент,мордов,мосгоризбирк,москв,москвич,москов,московск,мочь,мошенник,мошенническ,мощност,музыкант,муниципальн,мурманск,мухорт,мэр,мэтт,мягк,наблюда,наблюдалисьперв,набор,набра,надзор,надзорн,назва,назвать,называ,наименьш,найт,наканун,нам,намер,наплыв,напомн,направить,народн,населениясейчас,населить,населённый,наскольк,насторожить,настоя,нативн,научн,наход,нача,начать,начин,начислен,наш,нгту,небезопасн,неблагополуч,неблагоприятн,небольш,невзир,невозможн,невыполнен,негативн,недавн,недел,недостатк,незначительн,неизбежн,нек,некотор,немецк,ненецк,необеспечен,необходимый,непонятн,непосредствен,непосредственный,непривит,нерабоч,нерегулярн,нескольк,несмотр,нетстатистик,нехватк,ниж,нижегородск,низк,ник,никола,нов,новгородск,новосибирск,новосибирскасестр,новост,нормативн,нтв,нужн,обвин,обезопас,обеспеч,облада,обладател,област,областичисл,обнародова,обнаруж,обознач,обра,образ,образовательн,образовать,обраща,обстоятельство,обсуд,обходыкак,общ,общепит,общественный,общество,объект,объяв,объясн,обычн,обяза,обязательн,ограничительн,ограничить,одн,однак,одновремен,однодозов,одноимен,одномуещ,одобр,одобрить,ожить,озвуч,ознаком,окол,окончан,окончательн,округ,омск,онкадыр,опасн,оперативн,операц,оперштаб,оповест,оппозиц,оппозицион,определ,опрос,опубликова,орга,организац,оренбургск,орловск,осен,осет,осложнить,осмотр,основа,основать,основн,особен,ост,остан,остерега,осуществля,ответ,ответствен,ответственный,отвлеч,отводигнатьев,отдел,отдельн,отдых,отзыв,отказ,отлич,отмет,отмеч,отмеча,относ,относительн,относить,отовар,отпугнуть,отредактирова,отслеживан,отстран,отстранить,отсутств,отчита,официальн,оформ,очен,очеред,пакиста,пандем,пандемиейполитизац,парк,партбилет,паспорт,пассивн,пациент,пекин,пензенск,пенсионер,перв,перевешива,перееха,перейд,перейт,перенесл,переносчик,пересека,пересыл,переход,перечен,перечн,период,пермск,перёд,петербург,пилотн,писа,писател,писать,писемпериодическ,письм,письмен,пищев,плата,площад,площадикром,победа,побочн,побыва,повар,повод,пода,подворн,поддельн,поддержива,подобн,подозрен,подписа,подписать,подписейполуч,подр,подрабатыв,подробн,подростк,подростковтогд,подряд,подтвердить,подтвержд,подчеркнуть,пожалет,пожалуйст,поздн,позиционир,поиск,пойд,пойт,пок,показ,показател,показать,полаг,поликлиник,поликлиника,политик,политическ,политолог,полн,половин,получ,получа,получить,польз,пользовател,поместить,помощ,понима,поощря,поп,пополнить,попрос,популярн,попытк,пора,поразить,порозн,портфол,поруч,порядок,посвятить,посет,посетител,посетова,посеща,поскольк,последн,последств,посольство,пост,постав,постановить,постепен,пострада,поступ,поступа,потенциальн,потеря,потребова,похуден,почт,почувств,появ,появлен,поясн,правдаручерез,правительство,право,праздник,практическ,превыс,превыша,предварительн,предвыборн,предлага,предлож,предложить,предостав,предоставля,предполага,предпринимател,предпринимательск,предприят,председател,представител,предстоя,предупред,предупредить,предъявля,предыдущ,прежд,прежн,президент,президентск,преимущество,прем,препарат,препятств,пресс,преференц,прив,приветствова,привива,прививанияд,прививк,прививка,прививок,прививочн,привит,привод,пригожин,призва,признава,прийти,приказ,прикладн,применить,применя,приморск,принима,принципиальн,приостанов,прирост,приступ,присыла,приход,причастн,причина,пришл,проблема,прова,проверк,проверя,провест,провести,провод,продажа,продвига,продолж,продолжа,продукт,продюсирова,проект,прозрачн,проинформирова,происхожден,прокремлевск,промоутер,пропаганд,прорабатыва,просоч,просрочен,просрочить,простудн,прот,противодейств,противопоказанный,профессиональн,профил,профилактик,профилактическ,профильн,проход,процедура,процент,процентн,проч,прош,прошл,прям,пряч,псковск,публик,публикац,публикова,пункт,пустой,путин,пыта,пят,р,работа,работник,работодател,рабоч,равн,равнодуш,рад,радиостанц,раз,разведк,разведслужба,развива,разгнева,раздача,размер,размест,разместить,разн,разработа,разреш,разъяснить,район,рамза,рамк,рана,раскритикова,распоряжен,распростран,распространить,рассадк,рассказ,рассказыва,расследованийкогд,расследовательск,расследовать,рассыла,рассылк,регион,региональн,регистрац,регулир,регулирован,регулятор,реестр,реж,результат,реклам,рекламн,рекомендова,релиз,релизеглавн,республика,рестора,ресторан,реч,реш,решить,ри,риск,родин,родить,рол,ролик,росп,роспотребнадзор,росс,российск,россия,россиянин,рост,ростовск,руб,рубеж,рубл,руковод,руководител,русск,рф,рынок,ряд,рязанск,сайт,сам,самарск,самовыдвиженц,самопровозглашен,самостоятельн,санитарн,санкт,санкц,саратовск,сах,сахалинск,свал,свердловск,сво,свобода,свободав,свободн,свыш,связ,связа,связыва,сдела,севастопол,север,северн,сегодняшн,сезон,секретн,село,сельскохозяйствен,семейн,серг,серебрянск,серебрянскойюл,середин,сертификат,серьезн,сестр,сет,сидет,сила,сист,ситуац,сказ,сказать,скидк,скобк,сконча,скор,след,слишк,слов,слово,словосочетан,сложн,служба,случ,случа,случаевз,смерт,смертельн,сми,смогл,смоленск,смочь,смс,смысл,снижа,сниз,снизить,соб,собира,собра,собствен,собянин,собянинв,собяниннапомн,совет,советск,совладелец,совладелица,совладельц,соглас,согласн,соединить,созда,создать,сомнева,сомнительн,сообщ,сообща,сообщениируководител,сообщество,сообщить,соответственный,сосла,состав,состоян,сот,сотрудник,сотрудниковв,сотрудница,сотруднича,сотрудничество,сохран,сохраниласьособ,сохранить,сохраня,социальн,соцсет,специалист,специальн,список,спойлер,справ,справк,спутник,сравнен,сред,средн,средство,ссср,ссылк,ставропольск,ставс,стан,станисла,станов,стат,стать,стимулирова,сто,столица,столицыз,столицып,столкнуть,стопкоронавирусрф,стопроцентн,страна,странахсеребрянск,страница,странюл,стратег,страх,страшн,строительн,структура,сулейман,сутк,суткимоскв,суточн,сфера,схожий,счита,счёт,сша,сыгра,сюжет,таблетк,так,такж,таков,тамбовск,тас,тасс,татарста,тверск,текст,телевизион,телеканал,телефон,темп,тенденц,теор,территор,теря,тестирован,техническ,течен,титр,толладэ,том,томск,тор,торг,торгова,торговл,тот,трамп,треб,требова,требован,тревог,трет,три,тролл,тромб,тромбоз,тромбоэмболическ,тув,туд,тульск,турист,тщательн,тыв,тыс,тысяча,тысячнаименьш,тюменск,тяжел,убра,уведомить,увелич,угл,угроза,уд,удал,удалить,удаст,удво,удел,удивля,удмуртск,узел,узна,указ,указа,указать,указыва,укол,украин,украсть,ульяновск,уменьша,умерл,умерш,университет,упа,упаковк,упомянуть,управлен,уровн,усил,услов,условн,услуга,усольц,усольцев,успешн,установ,установить,устройство,утечк,ухан,уханьск,уч,участ,участвова,участник,участок,учен,учред,фабрик,фактическ,факультет,феврал,федеральн,федоринп,фесенк,физическ,фиксирова,фирм,фирма,фишингов,форм,формальн,франц,французск,хабаровск,хакас,хакер,хант,ход,хороший,хот,хотеть,художник,хэнкок,цел,центр,цитат,цитир,цру,час,част,частност,че,человек,человекас,человеквс,человекз,человекнаименьш,человекчисл,челябинск,чем,черкесск,четверг,четверт,четыр,четыре,чеченск,чечн,чжа,чил,чиновник,числ,числен,чист,член,чуваш,чувство,чукотск,шест,шосс,штаб,штат,штраф,штрафн,шумих,эва,эдна,экономическ,эксперт,экстраординарн,эл,электрон,эльха,эпидем,эпидемиологическ,эпидемическ,эт,этап,эффект,эффективн,юл,юлииесл,юридическ,яв,явля,ягода,якоб,якут,якутск,ям,яма,январ,ярославск,ясн,category
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
